label	sourceaddress	url
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.28.73	http://t4.liverail.com/?metric=rsync&p=3019&redirect=http%3A%2F%2Fp.adsymptotic.com%2Fd%2Fpx%3F_pid%3D11940%26_psign%3Df7c8eec38fa5bad1072813ff1990b6b3%26_redirect%3Dhttp%253A%252F%252Ft4.liverail.com%252F%253Fmetric%253Dcsync%2526p%253D3019%2526s%253D%2524%257BUUID%257D
benign	10.65.80.48	http://b.scorecardresearch.com/b?c1=9&c2=19750769&r=http%3A%2F%2Ftags.bluekai.com%2Fsite%2F24032%3Fredir%3Dhttp%253a%252f%252fb.scorecardresearch.com%252Fb%253Fc1%253D9%2526c2%253D19750769%2526c10%253D%2524_BK_UUID%2526bk_uuid%253D%2524_BK_UUID
phish	10.224.2.137	http://tiny.cc/844b6x
benign	10.65.40.48	https://www.ethoca.com
phish	10.65.40.48	http://douglasgammer.com/zlogs/yinput/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=abuse@aol.com
benign	10.65.40.48	https://www.ethoca.com
benign	172.28.64.89	http://br-s-timing.btrll.com/Pix-1x1.gif?6835031&3850438&1054395&545139&Kd7PpP0FcNnIYAOsDGcQC9ZEEKWjY&20160321.72707+master&3&2.711&VAULTBOY/3
benign	10.65.40.48	https://www.ethoca.com
phish	10.65.40.48	http://cnchosp.co.kr/data/file/free/excel/excel/excel.php?rand=13inboxlightaspxn.1774256418&amp;amp
phish	10.65.40.52	http://cparupanco.org/wp-content/plugins/sam-images/Goldencat/auth/view/document/
benign	172.28.64.15	https://static.xx.fbcdn.net
phish	10.65.40.52	http://bookzilla.hu/libs/bootstrap/sess/090702df1849277053142e0183589b29/
phish	10.65.24.119	http://www.i-m.mx/omokaroshaw/Update
benign	10.224.2.137	https://api.nylas.com
phish	172.17.26.141	http://www.w-reia.com/bremer/new.php?cmd=login_submit&id=f91e47123b0365ab6ba3c509ece96984f91e47123b0365ab6ba3c509ece96984&session=f91e47123b0365ab6ba3c509ece96984f91e47123b0365ab6ba3c509ece96984
phish	10.65.20.23	http://chuka.ac.ke/images/sampledata/alibaba.htm
benign	172.28.64.135	https://servedby.flashtalking.com
benign	10.65.40.48	https://www.ethoca.com
phish	172.17.26.141	http://zevenwall.com/files/compte/moncompte/free/22716ef363e0008244ab8dc703e0bc1a
phish	10.65.20.23	http://mydocumentviewpage.com/verify/dhl.htm
benign	10.65.24.94	http://miserupdate.aliyun.com/data/2.4.1.6/version.xml
benign	10.65.36.76	http://digg.com/api/subscription/list.json?_=1460507441761
benign	10.65.28.73	http://pixel.mathtag.com/data/img?mt_id=813604&v1=&v2=&v3=&s1=&s2=&s3=
phish	10.65.8.33	http://www.shanika.co.il/itunesconnect.appler3/WebObjects/iTunesConnect.html
benign	10.224.2.68	http://vid-io.springserve.com/vd/i?instanceId=3636257&event=flash_demand_response&timeout=false&wrapper_count=0&has_ad=true&dtid=20858&response_time=1082&yh_id=17&platform=swf&bv=1.0.15&cb=6554872&timestamp=1460511693645&id=23758&aid=1&d=dinbendon.net&w=336&h=280&cc=US&v=60cb70eda59df718e2b66&uuid=41306dc8-3824-4715-b228-f689df04cb37&vw=337&vh=281
benign	172.17.26.141	http://choices.truste.com/ca?aid=tradedesk01&pid=tradedesk01&cid=10312015&w=728&h=90&c=tradedesk01cont1&js=pmw2
benign	10.65.28.73	https://static.adsafeprotected.com
phish	10.65.28.73	http://s70.n57.n84.n66.static.myhostcenter.com/90458463/b/
benign	10.65.24.139	https://pubads.g.doubleclick.net
phish	10.224.2.173	http://www.dk174.ru/wp-content/themes/img/sec1.store.apple.com.shop.login.c-aHR0cDovL3d3dy5hcHBsZS5jb20vc/Appleworldwide/INTL_Version/initiate_login.php?page=Login?tokenw77772e646b3137342e7275d961729f5c3f6235fb287ad964ed4ab6
benign	172.28.64.144	http://cdn.odc.officeapps.live.com/odc/stat/images/sm/onedrive_16_1.png
benign	10.224.2.92	http://rtb-brx.vindicosuite.com/event/?e=15;l=374463;b=3982082;c=918144;smuid=wUDgedW1shvrdC;msd=;a=82756;ta=1460511102;tk=68236;cr=1197939161;ad=CL%2FtFhCBqQoYviYgBigEMJeKATjHmgFAu4USSN%2BZEVCAhThYgobzAWDEhgVo%2B6IhcAJ4AYgBApABAJgBAaIBEzM4MjI3MDg4ODQ0NDM5NzM1NTCyAQVWSURFT7gBAcABAsgBDdABANgBAA%3D%3D;z=CICFOBCChvMBIh1FZDdQcFAwRmNOb1hZQU90eGRaQWJNTXpoU0V6b0DOhDhN3vSmQFUAAMBAXQAAwEBl3vSmQG3F52dAdbjCgEB9uMKAQNABANgBAOABAOgBAvABDf0BuMKAQIoCCmtvbXBhcy5jb22QAqwCmAL6AaICBzM4NTc1MDG1ArjCgEC9AsXnZ0DQAgA%3D;rp=0.696517;xid=3822708884443973550;mpws=301;mphs=250;dsd=kompas.com;snvs=0;sju=0;href=
benign	172.28.64.144	https://m.addthis.com
benign	172.17.26.141	http://i.dailymail.co.uk/i/pix/2016/04/13/00/331D709200000578-0-image-m-26_1460502663079.jpg
phish	10.65.84.30	http://www.xingeyingxiao.com/i/css/js/accountupdate/c/mailbox/index.php?email=abuse@teli2.se
benign	172.28.64.135	https://secure.img-cdn.mediaplex.com
phish	10.65.40.48	https://sites.google.com/site/libretyreserve/
phish	10.65.32.69	http://https.www.paypal.com.uk-cgi-bin.webscr.cmd-login-submit-dispatch.0af7806a38a1ba9d9cbac36ad9aeda70e1c.0d0146638fd6ae870e1c044a751271270af789147127071270af7af7806a23.a826112891471270af7807512891471270.givemefollowers.com/PP/PP/websc
phish	172.28.64.144	http://badgerlandautos.com/cgi-bin/DHL/DHL/tracking.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid
phish	10.65.24.94	http://carbcutterphase2.com/wp-includes/css/87b65572968584e9e757599db18f5db2
benign	10.65.24.73	https://scss-prod-ue1-notif-11.adobesc.com
benign	10.65.80.48	http://clearchannel.adswizz.com/www/delivery/lg.php?adData=billing%3Aclearchannel%2Cclearchannel%3B104470%3BUSD%3B0.0068%3Bfalse%5ESSP%2Fi%3Aclearchannel%3Bcid%3A3168%3Bzone_id%3A37547%3Bri%3Aclearchannel%3Bp%3A6.8%3Bcur%3AUSD%5Einstance%3Aclearchannel%3Bad_id%3A104470%3Bzone_id%3A37547%3Bview_key%3A1460507904110%3Bduration%3A0&loc=&referer=http%3A%2F%2Fwww.iheart.com%2Flive%2Fkfan-sports-radio-fm-1003-1209%2F%3Fautoplay%3Dtrue%26pname%3D612%26campid%3Dplay_bar%26cid%3Dindex.html&listenerId=29fa038fdeab5a0267b284ab30c33f58&sessionId=8da73c22eb9a1607e667683ef8f267&ip=%3A%3Affff%3A208.79.250.236&OAGEO=dXMlN0NtbiU3Q2VkZW4rcHJhaXJpZSU3QzU1MzQ3JTdDNDQuODMwOTAyMDk5NjA5Mzc1JTdDLTkzLjQ1OTg5OTkwMjM0Mzc1JTdDNjEzJTdDOTUyJTdDJTdDJTNBJTNBZmZmZiUzQTIwOC43OS4yNTAuMjM2JTdDZGlnaXRhbCtyaXZlcg==&user_agent=Mozilla%2F5.0+%28Windows+NT+6.1%3B+WOW64%3B+rv%3A45.0%29+Gecko%2F20100101+Firefox%2F45.0&cbs=1043470
benign	172.28.64.89	http://slot1.images.wikia.nocookie.net/__am/1460460774/one/-/extensions/3rdparty/tabber/tabber.js
benign	172.17.26.143	https://staticchp.tbe.taleo.net
benign	10.224.2.135	http://twimg.edgesuite.net/appledaily/images/js/html5.js
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
benign	10.65.24.139	https://pubads.g.doubleclick.net
benign	10.65.40.48	https://www.ethoca.com
phish	10.65.36.96	http://nambulamemorialprimary.com/cmbin/fr/banque/auth_user/bin/infosperso?date=1464125339&skey=d24bb3d5b46ff9310544131f2ccc761e&user_credential=
benign	10.65.28.73	https://media.qvc.com
benign	10.65.28.73	https://code.createjs.com
benign	10.224.2.92	https://ads.yahoo.com
phish	10.65.28.73	http://www.particuliers-accueilhtm.com/verisa/f7/particuliers.edf.com/gestion-de-mon-contrat/ma-facture/regler-ma-facture/assure-61707.html
benign	172.17.26.141	http://pippio.com/api/sync?pid=1286&it=1&iv=e6037c27adceceee0ada5dbcc6833375
benign	10.224.2.55	http://vastservice2.dashbida.com/service/vast/2.00/2473/1?hc=t0_9_4&db_pageurl=http%3A%2F%2Fwww.w3schools.com%2Fcss%2Fcss_attribute_selectors.asp&db_adw=300&db_adh=250
benign	10.224.2.63	http://assets.razerzone.com/eeimages/products/21624/barbed-132x132.png
benign	10.65.36.70	https://scontent.xx.fbcdn.net
benign	10.65.24.100	https://scss-prod-ue1-notif-6.adobesc.com
benign	172.28.64.36	https://static.sharepointonline.com
benign	10.65.28.73	http://m.addthis.com/live/red_lojson/100eng.json?sh=0&ph=2673&ivh=1050&dt=28499&pdt=866&ict=&pct=0&perf=widget%7C249%7C0%2Clojson%7C747%7C61%2Csh%7C866%7C2&rndr=render_toolbox%7C751%2Crender_layers_mobile%7C1808&cmenu=null&ppd=0&ppl=0&jsfw=jquery&al=smlmo&pro=0&ba=3&sid=570da06e2cf7c57c&rev=v5.9.0-wp&pub=ra-521635a730744e22&dp=www.digitalriver.com&fp=&pfm=0
benign	10.65.28.73	https://ad-s1.media6degrees.com
benign	10.224.2.166	http://api.mixpanel.com/track/?data=eyJldmVudCI6ICJQYWdlIFZpZXciLCJwcm9wZXJ0aWVzIjogeyIkb3MiOiAiV2luZG93cyIsIiRicm93c2VyIjogIkNocm9tZSIsIiRjdXJyZW50X3VybCI6ICJodHRwOi8vZXNwbi5nby5jb20vbWxiL3Njb3JlYm9hcmQiLCIkYnJvd3Nlcl92ZXJzaW9uIjogNDksIiRzY3JlZW5faGVpZ2h0IjogOTAwLCIkc2NyZWVuX3dpZHRoIjogMTYwMCwibXBfbGliIjogIndlYiIsIiRsaWJfdmVyc2lvbiI6ICIyLjcuNyIsImRpc3RpbmN0X2lkIjogIkQ1NDE0Q0VELTdCQ0UtNEY5Ny1BQTU0LUFFQjc1NjhGMDc0NiIsIiRpbml0aWFsX3JlZmVycmVyIjogImh0dHA6Ly9lc3BuLmdvLmNvbS9uaGwvc3RhbmRpbmdzL18vdHlwZS93aWxkY2FyZCIsIiRpbml0aWFsX3JlZmVycmluZ19kb21haW4iOiAiZXNwbi5nby5jb20iLCJTV0lEIjogIkQ1NDE0Q0VELTdCQ0UtNEY5Ny1BQTU0LUFFQjc1NjhGMDc0NiIsIkhhcyBGYXZvcml0ZXMiOiAiRkFMU0UiLCJJbnNpZGVyIjogIkZBTFNFIiwiRmFudGFzeSBQbGF5ZXIiOiAiRkFMU0UiLCJVc2VyIFRpbWUgWm9uZSI6ICJDU1QiLCJVc2VyIEF1dG8tUGxheSBTZXR0aW5nIjogIk9uIiwiU3BvcnQvTGVhZ3VlIjogIk1MQiIsIlVSTCI6ICJodHRwOi8vZXNwbi5nby5jb20vbWxiL3Njb3JlYm9hcmQiLCJQYWdlIFR5cGUiOiAiU2NvcmVib2FyZCIsIlVzZXIgRGV2aWNlIExvY2FsIFRpbWUiOiAiMDk6MDM6MjUiLCJTY3JvbGwgRGVwdGgiOiAzMjAuOCwidG9rZW4iOiAiMTNiYTli
phish	10.65.20.22	http://rmailglobalservtick.com/f778cceccf7ed5e323e4d05f254ffbe9/index2.html
benign	10.224.2.166	http://vrp.outbrain.com/?transport=jsonp&idsite=489&url=http%3A%2F%2Fscores.espn.go.com%2Fmlb%2Fboxscore%3FgameId%3D360412114&content_type=iso-8859-1&callback=_vrq.jsonp.callbackFn
phish	10.224.2.52	http://sinarbaruperkasa.com/slide3/hjfkshkfuyeriyhiouy76538fgdskfjqweq5q/
phish	10.65.24.119	http://shshide.com/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3
phish	10.224.2.137	http://www.fiorellaperegrinaenlafe.com/wp-includes/images/wlw/online/login.htm
benign	10.65.72.33	http://www.thecurrent.org/playlist/metadata/local
phish	172.17.26.141	http://boyom.wpwithus.com/boxes/Dropbox
phish	10.224.2.83	http://www.ejhconsulting.net/webmail
benign	10.224.2.165	https://scontent.xx.fbcdn.net
benign	10.224.2.137	https://scss-prod-an1-notif-11.adobesc.com
benign	10.65.28.73	https://choices-or.truste.com
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
benign	172.17.26.143	https://staticchp.tbe.taleo.net
phish	10.65.28.73	http://strobedrive.com.au/AUSgov/client73992/GmailDoc/
benign	10.65.40.48	https://www.ethoca.com
phish	10.65.24.119	http://zabavniigri.com/Goldum/es/auth/view/document/
phish	10.65.24.73	http://fmeltronco.com.ar/drop/dropbox/
phish	172.28.64.99	http://cnhedge.cn/js/index.htm?ref=http://xvekwvbus.battle.net/d3/en/index&amp;amp
phish	10.65.28.73	http://www.sacramentoslotmachinerepair.com/tuesday/Googledoc/
phish	10.65.24.94	http://icscards.nl.icslogin.adygeya.su/index.php?idLRhFay
phish	10.65.48.54	http://southportvfd.com/video/7archive.html
phish	172.28.64.140	http://aspconcrete.com.au/om/cham/i/g/
benign	10.65.142.196	http://lt.andomedia.com/lt?guid=c3FsMDA0fjRBRTZBQjMyLUU5RDAtNEQ2OS1BRkVDLTBCRDgxMzc5RkY2RX5lcDAwMQ%3D%3D&yob=1979&gender=M&zip=55104&hasads=0&devcat=WEB&devtype=WEB&cb=14605064894786375
benign	172.28.64.99	http://www.whitepages.com/3rdr/endemics/premium/wp_premium/Native_EP_Address?callback=premium_1568413704887&city=San%20Jose&state=CA&address_line_1=4322%20La%20Torre%20Ave&rc=1&ct=
benign	10.224.2.92	http://vast.yashi.com/11328&vid_id=&vid_title=&vid_url=&player_width=301&player_height=250&page_url=http://www.kompas.com/
benign	10.224.2.83	http://geo.moatads.com/n.js?e=35&ud=false&qm=-480&qn=6OZw%3DoHB%2CEF%3FKC1I%3Cq.bWoCSV2W0Su*TDXlCfX2iR2%25(GyHN%3DI(%2C%3Ba15lK1t!9ZpAH..4iwM%25z4mc4%7Di3MTg%26B%3BLm!__PyDN(%2BWx*h~%3F03*%5B)%2C2iVSWfV%7D%2F%2FRA7R.eJKx%7Ci6sGm!ryh%7CekuG(ukkxP2Mgh%2C%7BYC%23Vl318YCC2J.bq!CASw%5EXm0o(%2FLyhqFBjK7%3DuCbR%7CDoD%3Dh9%3BR2M*uu%2CNm!4.MmIo%40GX%5Ejv5k72EF6pJBPJ.(0E%3AUdBE)%23na%3AU%228We%3A%60%22gq_G%24G400b%3BUE%3FSFZ%2FKo7FA.%5BMhS%3A15.snxNz3%2B1bmPN0%2FdEGm(tVDU%3CVZvoJU4b6W%3AGHBx%3Df%5E7j%22R%5EIc%2CDT%24F%26(%26u3Rs%3C%5ECPR9%6013s%40.Y_hmP%3Bg)BT%237INw%6057JI7X%3C8%2Byep%22rB%2FH%40%26%2Bc%5B5IUOG(%2CWV%7BGrV~1HmDkP8D4rUDtmxT%3Bwv%40V374BKm55%3D%26HJMY!LK2%5Bw8%2B%3Ce%24%260tnygkO81%22ASYUby%3D(tN%23V.x%3Bm_Qrw5.W%2F84VKp%40i6AKx!f%3E_Y%7B!7IQ3YA%23J0&qp=00000&qq=000001000000&qr=0&qt=0&i=XAXIS_APPNXS1&cm=14&bq=0&f=1&j=http%3A%2F%2Fzlink.app.spotify.com&lp=http%3A%2F%2Fzlink.app.spotify.com&o=3&t=1460507462828&de=710470709484&m=0&ar=8c5dcc5-clean&q=1&cb=0&cu=1460507462828&ll=22&lm=2&ln=1&r=0&em=0&en=0&d=1
benign	172.28.64.141	https://network.bazaarvoice.com
benign	10.224.2.92	http://img.ads.kompas.com/html5/mpr/20160113/images/logo-tag.png
benign	10.65.40.48	https://www.ethoca.com
benign	172.28.64.141	https://login.live.com
benign	10.65.40.52	http://metrics.cnn.com/b/ss/cnn-adbp-domestic/1/H.26.1/s29816096434369?AQB=1&ndh=1&t=12%2F3%2F2016%2019%3A40%3A9%202%20300&fid=59EFB0E5D14FCD80-15985EBD3569417E&ce=UTF-8&ns=cnn&pageName=cnn%3Ain%3A%2F&g=http%3A%2F%2Fwww.cnn.com%2F&cc=USD&ch=cnn%20homepage&server=cnn.com&events=event26&c5=nvs&v5=D%3Dc5&c8=repeat%3A9&v8=D%3Dc8&c9=nvs&v9=D%3Dc9&c13=section&v13=D%3Dc13&c17=anonymous&v17=D%3Dc17&c20=21&v20=D%3Dc20&v22=0&c25=nvs&v25=D%3Dc25&c26=www.cnn.com%2F&v26=D%3DpageName&v27=D%3Dch&c28=cnn%20homepage%3Anvs&v28=D%3Dc28&v29=cnn.com&c30=cnn%20domestic&v30=D%3Dc30&c32=adbp%3Aindex&v32=D%3Dc32&c33=none&v33=D%3Dc33&c35=cnn.145.1-0-0.20160223%3A0&v35=D%3Dc35&c37=desktop&v37=D%3Dc37&c46=14605080087908179549618176&v46=D%3Dc46&c47=55dba7b2022dca0a3c89e672dd04721b&v47=D%3Dc47&c56=landscape&v56=D%3Dc56&c64=cnn%20news&v64=D%3Dc64&c65=nvs&c73=1668%20x%201403&v73=D%3Dc73&h1=news%7Ccnn%7Ccnn%20domestic%7Ccnn.com%7Ccnn%20homepage%7Ccnn%20homepage%3Anvs&l1=D%3Dc65&s=2560x1600&c=24&j=1.6&v=N&k=Y&bw=1668&bh=1403&AQE=1
phish	10.224.2.63	http://clinicabrunomontenegro.com.br/ckeditor/lang/hotmail/hotmaillogin.srf.htm
benign	10.224.2.92	https://static.adsafeprotected.com
benign	10.65.40.52	http://secure.livechatinc.com/licence/4661081/ping?t=1460507977647&data=%7B%22visitor%22%3A%7B%22id%22%3A%22S1460503364.97e9002b66%22%7D%7D&jsonp=__lc_ping_646075
benign	10.65.40.52	https://p13nlog.dz.optimizely.com
benign	10.65.40.52	http://secure.livechatinc.com/licence/4661081/ping?t=1460506101752&data=%7B%22visitor%22%3A%7B%22id%22%3A%22S1460503364.97e9002b66%22%7D%7D&jsonp=__lc_ping_665637
benign	172.28.64.18	https://q.adrta.com
benign	10.65.40.52	http://secure.livechatinc.com/licence/4661081/tunnel_callback.cgi?Vj23g61C3srbZ3TosN91&callback=_jqjsp&command=IWCS0116C%5ES1460503364.97e9002b66%5E4661081%5E0%5E&_1460506134951=
phish	10.65.84.30	http://www.centennialpainters.com/dpbx/
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
benign	10.224.2.92	http://c2s-openrtb.liverail.com/?url=http%3A%2F%2Fbidder.mathtag.com%3A9170%2Fbid%2Fliv&buy_type=rtb&network_id=131802&partnerId=tp3061&ortb=eyJpZCI6IkxSXzdWalVPUXBSRm1PeHdVamFkIiwiaW1wIjpbeyJpZCI6IjEiLCJkaXNwbGF5bWFuYWdlciI6IkxpdmVSYWlsIiwiaW5zdGwiOjAsInZpZGVvIjp7InN0YXJ0ZGVsYXkiOjAsIm1pbWVzIjpbInZpZGVvXC9tcDQiLCJ2aWRlb1wveC1mbHYiLCJhcHBsaWNhdGlvblwveC1zaG9ja3dhdmUtZmxhc2giLCJpbWFnZVwvanBlZyIsImltYWdlXC9wbmciLCJpbWFnZVwvZ2lmIl0sImgiOjI1MCwidyI6MzAxLCJtaW5kdXJhdGlvbiI6MCwibWF4ZHVyYXRpb24iOjE4MCwicHJvdG9jb2xzIjpbMiw1XSwibGluZWFyaXR5IjoxLCJtaW5iaXRyYXRlIjoyNTYsInBsYXliYWNrbWV0aG9kIjpbM10sImFwaSI6WzEsMl0sImV4dCI6eyJhZHR5cGUiOjN9fSwic2VjdXJlIjowfV0sInNpdGUiOnsiaWQiOiIxMzE2MjkiLCJkb21haW4iOiJ3d3cua29tcGFzLmNvbSIsInBhZ2UiOiJodHRwJTNBJTJGJTJGd3d3LmtvbXBhcy5jb20lMkYiLCJjYXQiOltdLCJwdWJsaXNoZXIiOnsiaWQiOiIxMzE2MjkiLCJkb21haW4iOiJ3d3cua29tcGFzLmNvbSJ9LCJjb250ZW50Ijp7ImNvbnRleHQiOiI2IiwibGl2ZXN0cmVhbSI6MCwiaWQiOiJiZWFjaGZyb250MjU5NDMiLCJ0aXRsZSI6ImJlYWNoZnJvbnQyNTk0MyJ9fSwicmVncyI6eyJjb3BwYSI6MH0sImRldmljZSI6eyJ1YSI6Ik1
benign	10.65.40.52	http://cm.g.doubleclick.net/pixel?google_nid=datapoint_dmp&google_ula=137411530
phish	10.65.24.139	http://www.empire-aero.com/dhl-express/new/dhl/tracking.php?amp;amp
benign	10.65.24.78	http://images.taboola.com/taboola/image/fetch/f_jpg,q_80,h_200,w_240,c_fill,g_faces,e_sharpen/http://cdn.taboolasyndication.com/libtrc/static/thumbnails/e7efc0c63484fc419a181dd2b3ffdcda.jpg
phish	10.65.40.48	http://www.flexsign.net/wp-content/lamb/
phish	10.65.40.48	http://thecomfortclamp.com/fonts/common/index.html?itunes=_connect-run&amp;secure=1ad984957de6822f0640220f4bc007af
benign	172.17.26.141	http://www.ew.com/sites/default/files/styles/tout_image_100x100/public/1460380021/gjdkslfsfsfs.jpg?itok=NNUZcJAq
